text,class
"Non dovrebbe neanche essere chiamato “hotel”.Camere situate in un condominio orribile, con le tapparelle tutte rotte, camere sporche e con un’odore impregnato sui muri che nemmeno lasciando le finestre aperte tutto il giorno svanisce!Per andare in bagno dovevi uscire dalla stanza e farti tutto il corridoio..“Hotel” rimasto agli anni 80!",neg
"Il grande punto di forza di questa struttura è la posizione, super centrale!Il fatto è che pagando così poco e considerando dove si è non si può pretendere chissà che cosa, va bene per giovani o persone in grado di adattarsi che soggiornano qualche giorno a Firenze.Gli spazi sono ridotti al minimo, nel bagno (noi l'abbiamo scelto in camera) non c'è una mensolina d'appoggio e c'è la tenda nella doccia che ti si appiccica addosso, ma tutte cose sulle quali si può sorvolare considerando quanto già detto prima; l'unica grande pecca è stata non poter fare la doccia calda dopo una certa ora, se non altro potrebbe essere comunicato all'arrivo dato che ne sono al corrente!Da non scordare il supplemento di 5 euro a bagaglio per lasciarli in custodia.Ma come già detto considerando la spesa totale e la posizione è sicuramente una valida base d'appoggio per girare il centro città",pos
"Appena entrati dal portone del condominio dove si trova l'hotel si è subito palesato un odore di sporco tremendo. Ad accoglierci , sulla destra una sorta di portineria abbandonata con una testa mozzata di pagliaccio con affianco una bottiglia vuota di vino. SCENE DA HORROR. Il personale di slavi è imbarazzante..L'hotel è ricavato da un vecchio appartamento (Tutta la struttura del condominio cade a pezzi ). La camera con letto matrimoniale è stata arrangiata con due letti singoli che al minimo movimento si dividevano che neanche il Mosè biblico separa così due fronti. Finestra che nn si chiudeva e nemmeno si apriva visto che un mobile non lo permetteva. Bagno piccolo dove il mio compagno alto 1.85 non riusciva a starci. Doccia affettuosa con tenda che al minimo movimento ti si appiccicava tutta , bella fredda e unta. L'unica nota positiva è la posizione , unica cosa per la quale ho dato una stella. Centro raggiungibile in meno di 5 minuti a piedi .Consiglio solo a chi non frega nIente della location è vuole spendere il minimo indispensabile , al limite del vomito",neg
"Soggiornato per una notte in questo hotel, che in realtà è una specie di affittacamere ricavato da un appartamento all'interno di un condominio.Struttura vecchia, ma trovandosi al centro di Firenze, non potrebbe essere altrimenti.Camera sufficiente, letto comodo, bagno piccolo ma funzionale (manca il bidet), tv in camera, wifi funzionante.Posizionato in maniera perfetta per visitare il centro di Firenze, che dista 2 minuti a piedi, e lungo una via molto animata.Prezzo ottimo.Per chi è disposto ad arrangiarsi, senza avere troppe pretese, va più che bene.",pos
"La camera in se non è male, e per il prezzo è accettabile, ma la vera pecca è la pulizia. Bagno minuscolo, lavandino cosi piccolo che è difficile anche lavarsi i denti, piatto doccia con sola tenda che fa allagare tutto il bagno. All'arrivo abbiamo trovato solo mezzo (già usato) rotolo di carta igienica, no phon, no sapone, porta del bagno rotta, finestra che non si chiude bene, no zanzariera, no prese vicino ai letti, puzza di muffa, letto ""matrimoniale"" arrangiato accostando due letti singoli. Buon prezzo. Posizione TOP.",neg
"In tutti i viaggi fatti mai trovato un posto peggio di questo.camera fatiscente che cadeva a pezzi con puzza di fumo talmente impregnato che non serviva a niente aprire la finestra.la sorpresa peggiore il bagno (pessimo ) non in camera ma sul corridoio (anche se ci è stato detto a nostro esclusivo uso.)tutte le volte che si tirava l'acqua del wc sembrava l'arrivo degli alieni nella guerra dei mondi di tom Cruise.rumori fino alle tre di notte,probabilmente provenienti dalla stanza dei gestori (slavi?) che parlavano e ridevano ad alta voce e le loro performance sessuali.neanche se mi regalassero un'altra notte mi fermerei.da piangere..",neg
"Siamo stati in questo hotel solo una notte, ci siamo trovati bene a sufficienza.La camera era piccola ma pulita, idem il bagno.La posizione ottima, a piedi si raggiunge il centro in 2 minuti.Prezzo ragionevole per il rapporto location/camera a Firenze.Se volete solo passarci la notte lo consiglio.",pos
"Abbiamo alloggiato all'Hotel Etrusca una notte per visitare la città di Firenze: buona la posizione dell'hotel a 5 minuti a piedi sia dalla stazione centrale che dal duomo.L'hotel si trova al 3° piano di un condominio, il personale (una giovane ragazza) che ci ha ricevuto si è dimostrato davvero disponibile, gentile e professionale (GRAZIE)..per il resto pur essendo ad una stella,speravo meglio, mi spiego.Camera arredata con quasi tutto, ma porta del bagno, tapparella della finestra e ciambella del water rotte, muro in più punti rovinato e un poco fatiscente; bagno senza bidet e phon e doccia che allaga tutto (non c'è un vero box doccia).Nonostante queste imperfezioni, per giovani va bene, ma come voto, dato anche il prezzo (€ 65 una matrimoniale, senza colazione e senza tassa di soggiorno da pagare a parte) non può meritare di più!!!",neg
"Sono stato all’hotel etrusca l’anno scorso in un viaggio con amiciL’hotel si trova in pieno centro storico,a due passi dalla stazione dei treni e a 2 min a piedi dalla piazza del duomoNonostante le apparenze(infatti l’hotel si trova al terzo piano di un condominio e un responsabile della recepition un po’ inquietante) la camera era molto pulita,dotata di aria condizionata e di un bagno molto modernoL’unico inconveniente è il parcheggio,infatti la macchina va messa parecchio lontano dall’albergoLo consiglio caldamente per i giovani e per visite di qualche giornoSe decidete di andarci preferite il viaggio in treno,a Firenze non ci sono parcheggi economici 😅",pos
Il posto brutto e piccolo poiché è situato all' interno di un condominio.Le camere sono piccole e i bagni non parliamone. In compenso si spende poco (53€ una doppia con tassa di soggiorno inclusa). L' hotel è vicinissimo al Duomo e alla stazione.La camera è provvista di televisione e condizionatore funzionante .Lo consiglio per una sola notte e specialmente a dei giovani. ;-),pos
"Hotel in una posizione comodissima. Sistemazione essenziale ma pulita, nel nostro caso con bagno privato. Il personale è sempre presente gentile e disponibile. Frigo, bollitore the e caffè a disposizione con tavolini sui quali prepararsi colazione o mangiare qualcosa. Peccato solo che il wifi non arrivasse fino alla nostra camera che era all'estremo opposto del modem. Ottimo rapporto qualità prezzo.",pos
"Stanza luminosa, abbastanza grande, con aria condizionata, pulita. Nella hole ci sono 2 piccoli frigoriferi ed un microonde utilizzabili da tutti. Internet wifi veloce.Il bagno è piccolo e senza bidet, ma per qualche giorno ci si può arrangiare. L'arredamento è molto vecchio, ma se vedete l'hotel come un posto dove semplicemente dormire e lavarsi dopo una giornata passata per la città, è perfetto. Tra l'altro la sua posizione è ottima, in quanto è in pieno centro. Di fronte c'è un piccolo supermercato fornito di molte cose adatte ai turisti, un ""Tutto a 99 cent"", fontane, la stazione è a 5 minuti a piedi, il Duomo a 10.Unica pecca: non abbiamo potuto pagare con la carta poiché, a detta della receptionist, il pos si era rotto il giorno prima. Ma c'è un bancomat praticamente sotto l'hotel, quindi nessun problema.Personale cordiale.Dovessi tornare a Firenze, sicuramente alloggerei nuovamente qui. Lo consiglio.",pos
"Come prima cosa non si può chiamare hotel. Al massimo affittacamere. La camera risultava essere in stato fatiscente, il bagno non aveva il bidet. L'aria condizionata non c'era, era montato lo split ma era scollegato. Il letto si è rotto dopo un utilizzo minimo. Il bagno era ricavato ""artigianalmente"" nel muro della Camera.",neg
"Questo hotel è veramente un horror! Appena siamo arrivati , c'era una signora che ci ha portato alla nostra stanza, dopo l'ho detto per l'aria condizionata e mi dice che era guasto, chiedo un ventilatore e mi dice te lo porto dopo... ""apri la finestra"". Ho aspettato ben 1 ora e niente, l'ho chiesto un'altra volta il ventilatore ( perche non ci si stava dentro la stanza) mi ha praticamente detto che non avevano ( eravamo a 37°). Ho presso le mie cose e sono andata via",neg
"Ho soggiornato in questo ""hotel"" una sola notte ma posso confermare che può risultare accettabile solo per una permanenza brevissima grazie alla sua posizione a due passi dal centro e dalla stazione ferroviaria.Location fatiscente, dove anche la pulizia lascia molto a desiderare.Il ragazzo che abbiamo trovato alla reception al mattino è stato gentile ed educato ma il titolare è una persona alquanto maleducata con i clienti per il suo modo di fare ( tratta male le persone e fuma in reception lasciando una puzza che rende il posto irrespirabile ).",neg
"Sono stata in questo hotel (che in realtà non dovrebbe chiamarsi hotel ma piuttosto affittacamere, ostello o guesthouse). L'unica nota positiva era la vicinanza al centro. Premetto che è una cosa pazzesca. Da denuncia! Abbiamo pagato 65 a notte e mi sembra molto caro per il servizio che NON danno. Arriviamo alle 14 di lunedì pomeriggio e ci accoglie una donna che ci da le chiavi della camera. La hall è di una, tristezza infinita, odore schifoso di fumo CHE si sente anche dentro le camere e sporcizia che circonda tutto l'appartamento. Entriamo nella camera. Che dire? Sporchissima! Anche il ""bagno"" se così si può chiamare dato che è un buco.La doccia è separata da una tendina e se ti lavi si allaga tutto. Un incubo.. Capelli e peli in terra con acqua incrostata al pavimento non so da quanto tempo.La notte impossibile cercare di dormire perché qualcuno nella hall decide di parlare a voce altissima a mezzanotte e fare chiasso. Il giorno seguente chiediamo degli asciugamani puliti ad un signore dall'aria imbronciata che inizia a scaldarsi e ci dice che gli asciugamani non si cambiano. Un maleducato cafone di prima categoria CHE fuma in continuazione dentro la hall. La stanza non l'hanno nemmeno pulita durante la nostra assenza. E dubito che sia stata pulita prima del nostro arrivo. Praticamente il rischio di infettarsi è alto. Mi fa sinceramente schifo lavarmi in un bagno sporco e sudicio.Da denunciare veramente.. Da farsi restituire i soldi!!! Mai più tornerò in quel tugurio..",neg
Accoglienza pessima uomo anziano che mangiava davanti a noi senza salutare chiede i documenti con 1 mano perché l'altra mano era occupata a tenere il panino. Appena entrati in camera e chiusa la porta si sentiva in continuazione RUTTARE cose allucinanti. camera piccola. 1 cosa buona vicino il centro. mai più.,neg
"Arriviamo all'Etruria alle 14, 00 di venerdí. Ci accoglie una puzza fetida e fumosa che ci rincorre fino in camera...tutto rotto. Il letto aggiunto, la tv, la doccia senza box e senza tappo dello scarico. É senza vergogna chi autorizza queste realtà. BOCCIATISSIMO!",neg
Per essere vicino al centro ha mantenuto dei prezzi modesti il posto non è un gran che e il bagno è in comune con altre stanze sono abbastanza disorganizzati ma per una sera va più che bene se non hai grosse pretese,pos
"Un'esperienza terribile. Sono stata in questa struttura pochi giorni fa e ad ""accogliermi"" è stato un anziano taciturno e sgarbato. La stanza che mi hanno dato era vecchia e sporca. Separata dal bagno non da una porta, ma da una tendina. Doccia sporchissima, con acqua calda che durava giusto dieci secondi. Niente riscaldamenti. Niente tapparelle alle finestre, solo tende, per cui alle prime luci del sole aprivi gli occhi e non prendevi più sonno. Ovviamente, niente tapparelle nemmeno alla finestra del bagno. Per evitare che si vedesse da fuori mettevo un'ascigamano. Terribile!!! La hall e tutto L abergo puzzavano di fumo per colpa del signore di cui parlavo prima che accendeva e spegneva sigarette una dietro l'altro, senza preoccuparsi di uscire all'aria aperta. L' unica cosa positiva è la posizione. Non lo consiglio a nessuno. Sono una persona che si adatta a tutte le situazioni, ma questo è veramente troppo. Da denuncia!",neg
Consigliato per soggiorni di uno due giorni al massimo. E forse anche più adatta ai giovani. Ho alloggiato in una singola molto pulita e abbastanza capiente. Bagno veramente da ristrutturare completamente. E un incubo. Peccato !!!Owen Francisc,pos
"Parto dal presupposto che questo posto non dovrebbe chiamarsi ""hotel"", ma bensì affittacamere, ostello o guesthouse. Sono stata due notti in una camera doppia all' ""Hotel Etrusca"" a fine Febbraio: posizione centralissima, ottima per chi ha intenzione di stare a Firenze e girare la città a piedi; prezzo ottimo rispetto a tutti gli altri hotel in quella zona (70 euro per due notti in doppia).... ma soggiorno non proprio soddisfacente! Il proprietario/gestore non pare per niente motivato o disponibile, piuttosto sgarbato; i servizi non vengono igienizzati e/o hanno parvenza di qualcosa di utilizzabile; la stanza per niente accogliente. Tutta la struttura, purtroppo, ricorda la vecchia casa della nonna, o zia anziana con vecchi mobili, vecchie tv e oggettistica sparsa per gli ambienti. Lo consiglio vivamente a chi ha un budget contenuto e pensa di fermarsi a Firenze per poco tempo e con veramente poche pretese. Per il costo non mi aspettavo niente di più, ma il nome ""hotel"" è piuttosto ingannevole.",neg
"Niente da dire, pagando poco non ci si può aspettare altro che questo. Abbiamo pagato 70 euro per due persone per 2 notti e l'hotel era proprio pessimo come ci aspettavamo. Sporco, scarico water rotto e riparazioni di fortuna in tutta la piccola stanza!",neg
"Prenotato tramite booking il giorno stesso, check in easy e veloce, ottima posizione x poi farsi un giro in centro...ma solo appunto x una ""toccata e fuga"" alla buona, prezzo economico con bagno privato e tv. Occhio al materasso prima dell'uso, il nostro aveva una molla sporgente appuntita. Lenzuola pulite.",pos
"Dopo la mia triste esperienza in questa struttura, ho deciso di raccontare nel dettaglio i fatti accaduti.Nel mese di novembre prenoto l'hotel per Capodanno, dando l'acconto per una tripla con bagno in camera e tutti i comfort descritti nei dettagli della prenotazione. Al mio arrivo mi ritrovo in una hall malandata, sporca, buia, con un portiere taciturno, che tra l'altro parla mezza parola in italiano.Il tizio prende il foglio, lo legge per ben 5 minuti e inizia a chiamare la proprietaria, con cui io stessa parlai ben due giorni prima per comunicare il nostro orario di arrivo. Ad un certo punto gli chiedo: ""ci sono problemi?"" e lui: ""si"", senza darmi un minimo di spiegazione. Mi passa la donna al telefono che tutta scocciata mi fa: ""Qual è il problema? Vi ha già dato la stanza!"" Le faccio: ""senta, io non ho ricevuto nessuna stanza, sono alla hall."" La tizia mi fa: ""ma questo è deficiente, me lo ripassi"".Dopo uno scambio di battute incomprensibili tra i due, il portiere mi comunica che la nostra tripla è in disuso in quanto un tubo del termosifone è scoppiato.Richiama la proprietaria, me la ripassa e questa mi fa: ""Ascolti, per me non è una bella giornata oggi...mi dica cosa vuole""COSA?? CHE COSA VOGLIO?? IO VOLEVO SOLO LA MIA CAMERA, CHE FINO A QUEL MOMENTO NON ESISTEVA, E NO CONTINUARE QUESTI GIOCHETTI.Dopo varie lamentele dico di chiamare i Carabinieri, mi faccio abbassare il prezzo e il portiere ci accompagna al piano inferiore.L'inferno. Porte rotte e mobili vecchissimi. Ci mostra una doppia, stretta, con un letto malandato, e soprattutto senza bagno in camera. La stanza era freddissima, termosifone spento e due asciugamani grandi buttati sul letto.Ci da delle chiavi e ci dice che il bagno si trova nel corridoio ma che in realtà è solo nostro. Il mio fidanzato prende le chiavi e ci accorgiamo che la chiave della nostra stanza, oltre ad aprire quella del bagno apriva anche altre porte e altre stanze vuote.Del bagno non voglio nemmeno parlare troppo: senza bidet, doccia sporchissima ecc..ecc..Bhè...che dire? Sono ancora allibita per tutto. Non ci andate mai. Si, ok è in centro e costa poco, ma vi assicuro che questo posto è una bettola.",neg
"Abbiamo passato in questo hotel la notte di capodanno e, fatta eccezione per prezzi economici e posizione comodissima, l'esperienza complessiva non è stata affatto positiva. Ciò che davvero è mancato è stata l'organizzazione: personale carente, citofono non funzionante, difficoltà nel ritrovare la prenotazione. Nei giorni precedenti il soggiorno nessuno ha mai risposto al telefono dell'hotel (al proposito consiglio di chiamare sul telefono di Maddalena). Le camere sono semplici, in linea con la categorizzazione di hotel a 1 stella",neg
Mi hanno sistemato in un'altra struttura non come avevo prenotato da Etrusca..al mio arrivo vedo che la TV è rotta..nonostante sia visibile nessuno ha avuto l'idea di cambiarla..aveva detto che mi avrebbe portato un'altra subito invece dopo due ore sono andato io a cercarlo per avere un TV funzionante..il Wi-Fi è di un albergo accanto e prende solo dal portone!! Le mura sono sottilissime non riuscivo a dormire la notte! L'unica cosa positiva è la posizione!!,neg
"Trattasi più che di un hotel di un affittacamere. Il letto è comodo, ma le stanze sono davvero fredde. Non sono un tipo freddoloso ma ho sofferto il freddo. Il condizionatore non andava bene e non riuscìva a riscaldare la camera. Inoltre non esiste il piatto doccia quindi il bagno si allaga sempre. Sufficiente la pulizia e il WiFi non funzionava bene",neg
"Non è un hotel ma più un affitta stanze. Stanza minuscola con porta per chiuderla che non è un portoncino ma una semplice porta interna. Bagno orribile con porta che non chiudeva e doccia in un angolo angusto, incastrata tra lavandino e water. Piatto doccia a livello del pavimento e una tenda appesa a metà stanza. Servizio accoglienza inesistente e totale assenza del personale. Unica nota positiva le pulizie quotidiane nonostante si siano dimenticati di mettere la carta igienica e in più non c'era nessuno a cui chiederla. Le foto mascherano parecchio e fanno pensare a una struttura di ben altro livello... peggio dei più vecchi ostelli della gioventù.",neg
"Non fidatevi! Nonostante avessi una prenotazione, in fase di check-in mi hanno detto che non avevano posti disponibili e che sarei dovuto andare presso l'hotel Souvenir Maya (più lontano dalla stazione e ancora più fatiscente nella struttura). Dopo delle proteste, una volta che già stavo all'hotel Souvenir, mi hanno rimandato nell'hotel Etrusca perché avevano provveduto a trovare una camera. Il giorno dopo ho trovato la camera occupata da altre persone e le mie cose e la mia valigia erano scomparse: in pratica la cameriera era stata autorizzata a trasferirla dalla proprietaria.In risposta alle mie lamentele, credo legittime, non ho trovato altro che maleducazione: l'albergatrice (Maddalena) mi ha cacciato dall'albergo non ammettendo gli errori di gestione.Pulizia inesistente, struttura pessima e linguaggio scurrile.",neg
"Di questo ""albergo"" si sono salvati giusto il basso costo e la posizione invitante (vicino alla stazione Santa Maria Novella). La stanza era molto semplice e senza pretese, con anche un piccolo lavandino a lato...per fortuna, dato che, errore mio, ho prenotato una singola con bagno in comune, e la cosa sarebbe stata comunque tollerabile se non si fosse rivelato il bagno di servizio dell'albergo utilizzato anche dagli stessi gestori. Il bagno stesso non mi ha dato idea di pulizia accurata, con capelli nel lavabo e macchie sul pavimento, e tra l'altro la porta era semitrasparente, per cui ho dovuto farmi la doccia (ne avrei fatto a meno dato l'ambiente, ma ero costretta dalle circostanze) appendendo alla meno peggio l'asciugamano alla porta. Sinceramente mi è bastata una notte lì, la prossima volta leggerò meglio le recensioni e cercherò un altro albergo dal buon rapporto qualità-prezzo, ma con perlomeno un bagno degno di essere chiamato tale.",neg
Se non fosse perché in centro non è il massimo. Trovata pulita stanza e biancheria. Il servizio di pulizia giornaliera é inesistente. Per un breve soggiorno potrebbe andare. In bagno inesistenti appendino e mensola per doccia. Tavoletta wc non proprio stabile. L'hotel ha del potenziale ma non sfruttato.,neg
La posizione del albergo e buona. La camera era ok ma il bagno senza parole... Tutte le volte che si faceva la doccia si allagava tutto il bagno e l'acqua a volte arrivava fino vicino al letto. Abbiamo soggiornato per 5 giorni e siamo stati sempre con gli asciugamani per terra.Diciamo non il massimo!,neg
"Avevo prenotato 1 stanza doppia per questo weekend, con largo anticipo, precisamente il 27 febbraio (3mesi prima!!).. il giorno prima della mia partenza per firenze vengo avvisata di non avere più disponibile la camera. La proprietaria si è mostrata scortese a telefono, scuse assurde. Mi hanno lasciata in mezzo a una strada, essendo tutti gli alberghi di firenze occupati per il motomondiale.Sconsiglio vivamente questo albergo! State alla larga!!!!!!",neg
"Posizione centrale, a due passi dalla stazione. Ben servito!!!Personale cordiale e disponibile.Le camere sono piccoline ma è perfetto per il turista. Esperienza Positivissima a basso costo!Ci tornerò!!",pos
"Prezzo ottimo per chi vuole risparmiare un bel pò di soldi per visitare Firenze. Personale cortese. Tutto il resto lascia a desiderare: stanze vecchie, arredate in maniera approssimativa e con mobili vecchi o seminuovi, bagni trascurati e poco puliti. Non consigliato.",neg
"Ottimo rapporto qualità prezzo.Posizione ideale nelle vicinanze della stazione,del duomo e del centro in generale.Il personale gentile.Io e la mia ragazza abbiamo soggiornato per un week en,d ed avevamo prenotato una stanza matrimoniale con bagno in comune al nostro arrivo ci hanno assegnato una matrimoniale con bagno privato.Insomma esperienza positiva:pulizia e risparmio nel cuore di Firenze.",pos
"Abbiamo prenotato su Booking, con largo anticipo, due notti presso questa struttura, avendola valutata una buona soluzione per l'ottima posizione e prezzo. Una volta giunti lì, ci hanno invitato ad attendere la proprietaria che sarebbe arrivata per le 14.00 (il check-in poteva essere effettuato da quell'ora). Con trenta minuti di ritardo è arrivata la proprietaria che con molta nonchalance ci ha detto che l'hotel che ci avrebbe accolto sarebbe stato un altro (l'hotel Souvenir), adducendo scuse alquanto improbabili: le camere doppie erano presso l'altra struttura (?)... Come noi altre due coppie nella stessa situazione (con una scusa diversa questa volta: bagno guasto). Ci siamo recati presso l'hotel Souvenir (situato a circa 500 m dall'hotel Etrusca, al terzo piano di un palazzo con ascensore non utilizzabile); ovviamente abbiamo lamentato l'accaduto ma alla fine abbiamo accettato di soggiornare lì perché non avevamo voglia di cercare un'altra sistemazione.Beh penso che il senso di una prenotazione sia proprio questo: garantirti un posto presso una struttura da te scelta e valutata... Posso capire che tra albergatori ci si dà una mano ma questi comportamenti sono pessimi e poco professionali, e di certo non vi fanno guadagnare recensioni positive!",neg
"Ottima accoglienza. Abbiamo trovato la stanza pulitissima e il bagno pulito. C'erano asciugamani puliti ogni giorno. La stanza veniva sistemata ogni giorno.la cosa che mi è piaciuta si piu la doccia, veramente interessante . La televisione funzionava molto bene..",pos
"Ho prenotato su Booking per il week end passato e arrivando in hotel (per modo di dire perché altro non è che un affittacamere, nemmeno una pensione) mi dicono che non c'è disponibilità e devo trasferirmi ad altra struttura ad un km.Senza problemi dico che va bene perché non mi andava di far storie ma sinceramente per l'ennesima volta ho constatato come funziona la ricettività a Firenze. Senza alcun controllo e con licenze date senza troppi scrupoli. Una vergogna. E lo dice chi ogni 10 giorni risiede in città. In questa città bellissima dove il turista, o chi come me lavoratore a giornate, è solo un pollo da spolpare.Pessimi.",neg
"Sono stata nella camera matrimoniale con bagno privato...la camera era molto carina e accogliente il bagno molto pulito e funzionante. La proprietaria con la ragazza delle pulizie sono state molto gentili e disponibili. La posizione ottima!! Si trova vicino la stazione e il centro di Firenze. .. a pochi passi dal mercatino di san Lorenzo. La stanza era dotata di termosifoni, tv e di una scrivania. Abbiamo dormito benissimo non ci possiamo lamentare di niente :)",pos
